urun_fiyat,urun_puan,ekran_ekran_boyutu,ekran_ekran_teknolojisi,ekran_ekran_cozunurlugu_standardi,ekran_ekran_yenileme_hizi,ekran_ekran_dayanikliligi,batarya_batarya_kapasitesi_tipik,batarya_hizli_sarj,batarya_hizli_sarj_gucu_maks,batarya_kablosuz_sarj,kamera_kamera_cozunurlugu,kamera_optik_goruntu_sabitleyici_ois,kamera_video_kayit_cozunurlugu,kamera_video_fps_degeri,kamera_on_kamera_cozunurlugu,temel_donanim_cpu_cekirdegi,temel_donanim_cpu_uretim_teknolojisi,temel_donanim_antutu_puani_v10,temel_donanim_bellek_ram,temel_donanim_dahili_depolama,tasarim_kalinlik,tasarim_agirlik,tasarim_govde_malzemesi_kapak,ag_baglantilari_5g,kablosuz_baglantilar_bluetooth_versiyonu,kablosuz_baglantilar_nfc,isletim_sistemi_isletim_sistemi,ozellikler_suya_dayaniklilik,ozellikler_suya_dayaniklilik_seviyesi,temel_donanim_yonga_seti_marka
12221.03,63.0,6.67,AMOLED,FHD+,120,Corning Gorilla Glass 5,5000,Var,67.0,0,50,1,2160p (Ultra HD) 4K,30 fps,16,8 Çekirdek,6,585.100 Puan,8,256,7.9,187.0,Cam,Var,5.2,Var,Android,1.0,IPX3,MediaTek
21883.2,72.0,6.67,AMOLED,FHD+,120,Corning Gorilla Glass Victus,5000,Var,120.0,0,200,1,2160p (Ultra HD) 4K,30 fps,16,8 Çekirdek,4,742.500 Puan,12,512,8.9,204.5,Cam,Var,5.3,Var,Android,1.0,IPX8,MediaTek
16664.52,,6.78,AMOLED,FHD+,144,,5000,Var,45.0,0,108,1,2160p (Ultra HD) 4K,60 fps,32,8 Çekirdek,4,1.003.900 Puan,12,256,8.15,194.0,,Var,,Var,Android,1.0,IPX4,MediaTek
44999.0,69.0,6.1,OLED,FHD+,60,Corning Ceramic Shield Glass,3279,Var,20.0,1,12,1,2160p (Ultra HD) 4K,60 fps,12,6 Çekirdek,5,1.381.900 Puan,6,128,7.8,172.0,Cam,Var,5.3,Var,iOS,1.0,IPX8,Apple
43754.0,92.0,6.83,AMOLED,FHD+,144,Corning Gorilla Glass 7i,5500,Var,90.0,1,50,1,4320p (Ultra HD) 8K,30 fps,32,8 Çekirdek,3,2.393.700 Puan,12,256,7.96,210.0,Fiberglass,Var,6.0,Var,Android,1.0,IPX8,MediaTek
17343.99,66.0,6.7,Super AMOLED,FHD+,120,Corning Gorilla Glass Victus+,5000,Var,45.0,0,50,1,2160p (Ultra HD) 4K,30 fps,12,8 Çekirdek,4,655.200 Puan,8,256,7.4,195.0,Cam,Var,5.4,Var,Android,1.0,IPX7,Qualcomm
114999.0,88.0,6.7,OLED,FHD+,120,Corning Ceramic Shield Glass,4441,Var,20.0,1,48,1,2160p (Ultra HD) 4K,60 fps,12,6 Çekirdek,3,1.740.400 Puan,8,256,8.25,221.0,Cam,Var,5.3,Var,iOS,1.0,IPX8,Apple
18059.0,69.0,6.4,Dynamic AMOLED,FHD+,120,Corning Gorilla Glass Victus,4500,Var,25.0,1,12,1,2160p (Ultra HD) 4K,60 fps,32,8 Çekirdek,5,941.400 Puan,8,128,7.9,177.0,Polimer (Cam Görünümlü),Var,5.0,Var,Android,1.0,IPX8,Samsung Exynos
39999.0,77.0,6.1,OLED,FHD+,60,Corning Ceramic Shield Glass,4005,Var,20.0,1,48,1,2160p (Ultra HD) 4K,60 fps,12,6 Çekirdek,3,1.405.700 Puan,8,128,7.8,167.0,Cam,Var,5.3,Var,iOS,1.0,IPX8,Apple
46999.0,87.0,6.2,Dynamic AMOLED,FHD+,120,Corning Gorilla Glass Victus 2,4000,Var,25.0,1,50,1,4320p (Ultra HD) 8K,30 fps,12,8 Çekirdek,3,2.193.700 Puan,12,256,7.2,162.0,Cam,Var,5.4,Var,Android,1.0,IPX8,Qualcomm
37149.06,88.0,6.67,AMOLED,FHD+,144,Xiaomi Longjing Glass,5000,Var,120.0,1,50,1,4320p (Ultra HD) 8K,30 fps,32,8 Çekirdek,4,2.017.000 Puan,12,512,8.39,209.0,Cam,Var,5.4,Var,Android,1.0,IPX8,MediaTek
74880.0,83.0,6.7,OLED,FHD+,60,Corning Ceramic Shield Glass (Gen2),4674,Var,30.0,1,48,1,2160p (Ultra HD) 4K,60 fps,12,6 Çekirdek,3,1.572.700 Puan,8,256,7.8,199.0,Cam,Var,5.3,Var,iOS,1.0,IPX8,Apple
24960.0,53.0,6.1,IPS LCD,HD+,60,,3110,Var,20.0,1,12,1,2160p (Ultra HD) 4K,60 fps,12,6 Çekirdek,7,950.700 Puan,4,64,8.3,194.0,Cam,Yok,5.0,Var,iOS,1.0,IPX8,Apple
18614.3,,6.77,AMOLED,FHD+,120,Corning Gorilla Glass Victus 2,6500,Var,45.0,0,200,1,1080p (Full HD),60 fps,32,8 Çekirdek,6,,8,256,7.96,195.0,,Yok,5.3,Var,Android,1.0,IPX5,MediaTek
9599.0,51.0,6.79,IPS LCD,FHD+,90,Corning Gorilla Glass 3,5030,Var,33.0,0,108,0,1080p (Full HD),30 fps,13,8 Çekirdek,12,275.200 Puan,8,256,8.3,205.0,Cam,Yok,5.4,Var,Android,1.0,IPX3,MediaTek
28910.76,80.0,6.67,AMOLED,FHD+,144,Corning Gorilla Glass 5,5000,Var,67.0,0,50,1,2160p (Ultra HD) 4K,60 fps,32,8 Çekirdek,4,1.359.000 Puan,12,256,7.8,195.0,Plastik (Cam Görünümlü),Var,5.4,Var,Android,1.0,IPX8,MediaTek
82999.0,91.0,6.3,OLED,FHD+,120,Corning Ceramic Shield Glass (Gen2),3582,Var,25.0,1,48,1,2160p (Ultra HD) 4K,60 fps,12,6 Çekirdek,3,1.853.700 Puan,8,256,8.25,199.0,Cam,Var,5.3,Var,iOS,1.0,IPX8,Apple
20640.0,66.0,6.6,Super AMOLED,FHD+,120,Corning Gorilla Glass Victus+,5000,Var,25.0,0,50,1,2160p (Ultra HD) 4K,30 fps,32,8 Çekirdek,4,740.800 Puan,8,128,8.2,213.0,Cam,Var,5.3,Var,Android,1.0,IPX7,Samsung Exynos
21812.5,70.0,6.67,AMOLED,FHD+,120,Corning Gorilla Glass Victus,5100,Var,67.0,0,200,1,2160p (Ultra HD) 4K,30 fps,16,8 Çekirdek,4,601.700 Puan,12,512,7.98,187.0,Cam,Var,5.2,Var,Android,1.0,IPX4,Qualcomm
39883.75,87.0,6.67,AMOLED,FHD+,144,Xiaomi Longjing Glass,5000,Var,120.0,1,50,1,4320p (Ultra HD) 8K,30 fps,32,8 Çekirdek,4,2.017.000 Puan,12,256,8.39,209.0,Cam,Var,5.4,Var,Android,1.0,IPX8,MediaTek
30469.52,80.0,6.67,AMOLED,FHD+,144,Corning Gorilla Glass 5,5000,Var,120.0,0,50,1,4320p (Ultra HD) 8K,24 fps,20,8 Çekirdek,4,1.527.500 Puan,12,512,8.62,206.0,Cam | Kauçuk/Plastik (Deri Görünümlü),Var,5.4,Var,Android,1.0,IPX8,MediaTek
10499.0,59.0,6.78,AMOLED,FHD+,120,,5000,Var,70.0,0,50,1,1440p (Quad HD) 2K,30 fps,50,8 Çekirdek,6,435.500 Puan,8,256,7.7,190.0,,Yok,5.3,Var,Android,0.0,,MediaTek
8799.0,52.0,6.72,IPS LCD,FHD+,90,,5000,Var,33.0,0,108,0,1080p (Full HD),30 fps,8,8 Çekirdek,6,314.800 Puan,8,256,7.59,185.0,Plastik (Cam Görünümlü),Yok,5.0,Var,Android,1.0,IPX4,Qualcomm
49499.01,87.0,6.7,Dynamic AMOLED,QHD+,120,Corning Gorilla Glass Ceramic 2,3900,Var,25.0,1,200,1,4320p (Ultra HD) 8K,30 fps,12,8 Çekirdek,3,2.161.200 Puan,12,256,5.8,163.0,Cam,Var,5.4,Var,Android,1.0,IPX8,Qualcomm
72000.0,89.0,6.8,Dynamic AMOLED,QHD+,120,Corning Gorilla Armor,5000,Var,45.0,1,200,1,4320p (Ultra HD) 8K,30 fps,12,8 Çekirdek,4,2.043.500 Puan,12,512,8.6,232.0,Cam,Var,5.3,Var,Android,1.0,IPX8,Qualcomm
21769.46,75.0,6.67,AMOLED,FHD+,120,Corning Gorilla Glass Victus,5000,Var,90.0,0,50,1,2160p (Ultra HD) 4K,60 fps,20,8 Çekirdek,4,1.510.100 Puan,12,512,7.8,179.0,Plastik (Cam Görünümlü),Var,5.4,Var,Android,1.0,IPX4,Qualcomm
16320.0,66.0,6.5,Super AMOLED,FHD+,120,Corning Gorilla Glass 3,4500,Var,25.0,1,12,1,2160p (Ultra HD) 4K,60 fps,32,8 Çekirdek,7,802.900 Puan,6,128,8.4,190.0,Polimer (Cam Görünümlü),Yok,5.0,Var,Android,1.0,IPX8,Qualcomm
21389.93,78.0,6.67,AMOLED,FHD+,120,Corning Gorilla Glass 7i,6000,Var,90.0,0,50,1,2160p (Ultra HD) 4K,60 fps,20,8 Çekirdek,4,1.700.100 Puan,8,256,8.29,195.0,Kauçuk/Plastik (Deri Görünümlü) | Plastik (Cam Görünümlü),Var,6.0,Var,Android,1.0,IPX8,MediaTek
14299.0,63.0,6.7,Super AMOLED,FHD+,120,Corning Gorilla Glass Victus+,5000,Var,25.0,0,50,1,2160p (Ultra HD) 4K,30 fps,13,8 Çekirdek,5,599.200 Puan,8,256,7.7,200.0,Cam,Var,5.3,Var,Android,1.0,IPX7,Samsung Exynos
52999.0,90.0,6.78,OLED,FHD+,120,,6500,Var,120.0,0,50,1,4320p (Ultra HD) 8K,24 fps,16,8 Çekirdek,3,2.802.400 Puan,12,512,8.55,222.8,Cam,Var,5.4,Var,Android,1.0,IPX9,Qualcomm
12799.0,55.0,6.7,Super AMOLED,FHD+,90,,5000,Var,25.0,0,50,0,1080p (Full HD),30 fps,13,8 Çekirdek,5,435.900 Puan,8,256,7.9,200.0,Plastik (Cam Görünümlü),Var,5.3,Var,Android,1.0,IPX4,Samsung Exynos
79999.0,73.0,6.1,OLED,FHD+,120,Corning Ceramic Shield Glass,3095,Var,20.0,1,12,1,2160p (Ultra HD) 4K,60 fps,12,6 Çekirdek,5,1.484.600 Puan,6,128,7.65,204.0,Cam,Var,5.0,Var,iOS,1.0,IPX8,Apple
21999.0,,6.79,AMOLED,FHD+,120,,7500,Var,66.0,0,108,1,2160p (Ultra HD) 4K,30 fps,16,8 Çekirdek,4,754.200 Puan,8,256,7.76,189.0,Plastik (Cam Görünümlü),Var,5.2,Var,Android,1.0,IPX9K,Qualcomm
30700.5,,6.83,AMOLED,FHD+,120,Corning Gorilla Glass Victus 2,6500,Var,100.0,0,200,1,2160p (Ultra HD) 4K,30 fps,32,8 Çekirdek,4,,8,256,8.47,207.1,,Var,5.4,Var,Android,1.0,IPX9K,Qualcomm
78719.04,94.0,6.9,Dynamic AMOLED,QHD+,120,Corning Gorilla Armor 2,5000,Var,45.0,1,200,1,4320p (Ultra HD) 8K,30 fps,12,8 Çekirdek,3,2.551.600 Puan,12,512,8.2,218.0,Cam,Var,5.4,Var,Android,1.0,IPX8,Qualcomm
39899.0,72.0,6.1,Dynamic AMOLED,FHD+,120,Corning Gorilla Glass Victus+,3700,Var,25.0,1,50,1,4320p (Ultra HD) 8K,24 fps,10,8 Çekirdek,4,1.206.700 Puan,8,128,7.6,168.0,Cam,Var,5.2,Var,Android,1.0,IPX8,Qualcomm
34999.0,76.0,6.1,Dynamic AMOLED,FHD+,120,Corning Gorilla Glass Victus 2,3900,Var,25.0,1,50,1,4320p (Ultra HD) 8K,30 fps,12,8 Çekirdek,4,1.524.200 Puan,8,128,7.6,168.0,Cam,Var,5.3,Var,Android,1.0,IPX8,Qualcomm
13424.2,60.0,6.67,AMOLED,FHD+,120,Corning Gorilla Glass 5,5000,Var,67.0,0,108,0,2160p (Ultra HD) 4K,30 fps,16,8 Çekirdek,8,379.100 Puan,8,256,8.12,201.8,Cam,Yok,5.0,Var,Android,1.0,IPX3,Qualcomm
14616.5,60.0,6.78,AMOLED,FHD+,144,Corning Gorilla Glass 7i,5160,Var,45.0,0,50,0,1440p (Quad HD) 2K,30 fps,13,8 Çekirdek,6,449.900 Puan,8,256,6.09,156.0,,Var,5.4,Var,Android,1.0,IPX4,MediaTek
30145.0,85.0,6.83,AMOLED,FHD+,120,Corning Gorilla Glass 7i,5500,Var,67.0,0,50,1,2160p (Ultra HD) 4K,60 fps,32,8 Çekirdek,4,1.640.700 Puan,12,512,7.5,194.0,Plastik (Cam Görünümlü),Var,6.0,Var,Android,1.0,IPX8,MediaTek
9946.33,56.0,6.67,IPS LCD,FHD+,120,Corning Gorilla Glass 6,5160,Var,33.0,0,48,0,2160p (Ultra HD) 4K,30 fps,20,8 Çekirdek,7,666.600 Puan,6,128,9.4,215.0,Plastik (Cam Görünümlü),Yok,5.0,Var,Android,1.0,IPX3,Qualcomm
26899.0,,6.83,AMOLED,FHD+,120,Corning Gorilla Glass Victus 2,6580,Var,45.0,0,200,1,2160p (Ultra HD) 4K,30 fps,20,8 Çekirdek,4,,8,256,7.96,210.0,,Var,5.4,Var,Android,1.0,IPX9K,MediaTek
9786.03,55.0,6.7,AMOLED,FHD+,120,Corning Gorilla Glass 5,5000,Var,33.0,0,50,0,1440p (Quad HD) 2K,30 fps,16,8 Çekirdek,6,415.200 Puan,8,256,7.96,188.0,Cam,Yok,5.2,Var,Android,0.0,,MediaTek
59424.0,83.0,6.8,Dynamic AMOLED,QHD+,120,Corning Gorilla Glass Victus 2,5000,Var,45.0,1,200,1,4320p (Ultra HD) 8K,30 fps,12,8 Çekirdek,4,1.542.300 Puan,8,256,8.9,233.0,Cam,Var,5.3,Var,Android,1.0,IPX8,Qualcomm
54389.0,96.0,6.36,AMOLED,FHD+,120,Xiaomi Shield Glass,5240,Var,90.0,1,50,1,4320p (Ultra HD) 8K,30 fps,32,8 Çekirdek,3,2.692.300 Puan,12,512,8.08,191.0,,Var,6.0,Var,Android,1.0,IPX8,Qualcomm
84999.0,,6.78,AMOLED,FHD+,120,Corning Gorilla Glass Victus 2,7500,Var,80.0,1,50,1,2160p (Ultra HD) 4K,60 fps,50,8 Çekirdek,3,2.719.600 Puan,16,512,8.25,224.0,,Var,6.0,Var,Android,1.0,IPX9,MediaTek
10449.05,57.0,6.78,AMOLED,FHD+,120,Corning Gorilla Glass,5000,Var,33.0,0,50,1,1440p (Quad HD) 2K,30 fps,13,8 Çekirdek,6,412.400 Puan,8,256,7.62,180.0,Plastik (Cam Görünümlü),Yok,5.3,Var,Android,1.0,IPX3,MediaTek
18199.0,69.0,6.67,AMOLED,FHD+,120,Corning Gorilla Glass Victus,5100,Var,67.0,0,200,1,2160p (Ultra HD) 4K,30 fps,16,8 Çekirdek,4,601.700 Puan,12,256,7.98,187.0,Cam,Var,5.2,Var,Android,1.0,IPX4,Qualcomm
69197.58,93.0,6.73,AMOLED,QHD+,120,Xiaomi Shield Glass,5000,Var,90.0,1,50,1,4320p (Ultra HD) 8K,30 fps,32,8 Çekirdek,4,2.114.700 Puan,16,512,9.2,219.8,Cam | Kauçuk/Plastik (Deri Görünümlü),Var,5.4,Var,Android,1.0,IPX8,Qualcomm
33699.0,83.0,6.83,AMOLED,FHD+,120,Corning Gorilla Glass 7i,5500,Var,67.0,0,50,1,2160p (Ultra HD) 4K,60 fps,32,8 Çekirdek,4,1.640.700 Puan,12,256,7.5,194.0,Plastik (Cam Görünümlü),Var,6.0,Var,Android,1.0,IPX8,MediaTek
12399.95,60.0,6.7,Super AMOLED,FHD+,120,Corning Gorilla Glass Victus+,5000,Var,25.0,0,50,1,2160p (Ultra HD) 4K,30 fps,13,8 Çekirdek,5,583.300 Puan,6,128,7.7,200.0,Cam,Var,5.3,Var,Android,1.0,IPX7,Samsung Exynos
14996.04,64.0,6.67,AMOLED,FHD+,120,Corning Gorilla Glass 5,5000,Var,120.0,0,200,1,2160p (Ultra HD) 4K,30 fps,16,8 Çekirdek,6,538.400 Puan,8,256,8.98,210.5,,Var,5.2,Var,Android,1.0,IPX3,MediaTek
22499.0,74.0,6.67,AMOLED,FHD+,120,Corning Gorilla Glass 5,5000,Var,67.0,0,64,1,2160p (Ultra HD) 4K,30 fps,16,8 Çekirdek,4,1.495.700 Puan,12,512,8.35,190.0,Plastik (Cam Görünümlü),Var,5.4,Var,Android,1.0,IPX4,MediaTek
,81.0,6.7,OLED,FHD+,120,Corning Ceramic Shield Glass,4323,Var,20.0,1,48,1,2160p (Ultra HD) 4K,60 fps,12,6 Çekirdek,4,1.761.400 Puan,6,128,7.85,240.0,Cam,Var,5.3,Var,iOS,1.0,IPX8,Apple
102000.0,83.0,6.7,OLED,FHD+,120,Corning Ceramic Shield Glass,4323,Var,20.0,1,48,1,2160p (Ultra HD) 4K,60 fps,12,6 Çekirdek,4,1.761.400 Puan,6,256,7.85,240.0,Cam,Var,5.3,Var,iOS,1.0,IPX8,Apple
8775.0,51.0,6.72,IPS LCD,FHD+,90,ArmorShell Tempered Glass,5828,Var,45.0,0,50,0,1080p (Full HD),30 fps,8,8 Çekirdek,12,279.100 Puan,8,128,7.99,196.0,Plastik (Cam Görünümlü),Yok,5.0,Var,Android,1.0,IPX9,MediaTek
